Réservation au nom de ;Domaines ;Ressource  ;Description ;Heure - Durée ;Type;Dernière mise à jour
mono18;NOUVEAUX PC COURTE DUREE;PC B CD n°12;Dell Latitude 3410;jeudi 21 octobre 2021 09:25:00 - 4 jour(s) et 1 heure(s) ;Emprunt ;jeudi 21 octobre 202109:26:14
mono2;Tablettes Ipad - Longue Durée;Ipad n°5;Ipad;jeudi 21 octobre 2021 11:30:00 - 4 jour(s) ;Cours;lundi 04 octobre 202114:20:05
mono2;Tablettes Ipad - Longue Durée;Ipad n°6;Ipad;jeudi 21 octobre 2021 11:30:00 - 4 jour(s) ;Cours;lundi 04 octobre 202114:20:14
mono2;Tablettes Ipad - Longue Durée;Ipad n°7;Ipad;jeudi 21 octobre 2021 11:30:00 - 4 jour(s) ;Cours;lundi 04 octobre 202114:20:21
mono2;Tablettes Ipad - Longue Durée;Ipad n°8;Ipad;jeudi 21 octobre 2021 11:30:00 - 4 jour(s) ;Cours;lundi 04 octobre 202114:20:30
mono7;Camescope;Camescope HD n°1;Panasonic HC-VXF1;mercredi 20 octobre 2021 12:00:00 - 5 jour(s) ;Cours;vendredi 22 octobre 202108:56:29
mono7;Camescope;Camescope HD n°2;Panasonic HC-VXF1;mercredi 20 octobre 2021 12:00:00 - 5 jour(s) ;Cours;vendredi 22 octobre 202108:56:41
mono7;Camescope;Camescope HD n°3 ;Panasonic HC-VXF1;mercredi 20 octobre 2021 12:00:00 - 5 jour(s) ;Cours;vendredi 22 octobre 202108:56:53
mono7;Camescope;Camescope HD n°5;Panasonic HC-VXF1;mercredi 20 octobre 2021 12:00:00 - 5 jour(s) ;Cours;vendredi 22 octobre 202108:57:05
mono7;Camescope;Camescope HD n°6;Panasonic HC-VXF1;mercredi 20 octobre 2021 12:00:00 - 5 jour(s) ;Cours;vendredi 22 octobre 202108:57:17
mono7;Enregistreur Numerique;Tascam mini n°3;DR-05;mercredi 20 octobre 2021 12:00:00 - 5 jour(s) ;Cours;vendredi 22 octobre 202108:57:32
mono7;Enregistreur Numerique;Tascam mini n°4 ;DR-05;mercredi 20 octobre 2021 12:00:00 - 5 jour(s) ;Cours;vendredi 22 octobre 202108:57:52
mono7;Enregistreur Numerique;Tascam mini n°5;DR-05;mercredi 20 octobre 2021 12:00:00 - 5 jour(s) ;Cours;vendredi 22 octobre 202108:58:05
mono7;Enregistreur Numerique;Tascam mini n°6;DR-05;mercredi 20 octobre 2021 12:00:00 - 5 jour(s) ;Cours;vendredi 22 octobre 202108:58:17
mono7;Enregistreur Numerique;Tascam mini n°8;Dr-05x;mercredi 20 octobre 2021 12:00:00 - 5 jour(s) ;Cours;vendredi 22 octobre 202108:58:28
mono17;NOUVEAUX PC LONGUE DUREE;PC B LD n°1;Dell Latitude 3410;jeudi 23 septembre 2021 09:30:00 - 4 semaine(s), 4 jour(s), 2 heure(s) et 30 minute(s) ;Emprunt ;vendredi 22 octobre 202110:26:14
mono2;Enregistreur Numerique;Tascam mini n°9;Dr-05x;lundi 18 octobre 2021 15:30:00 - 6 jour(s) et 21 heure(s) ;Emprunt ;lundi 18 octobre 202115:45:16
mono2;Camescope;Camescope HD n°6;Panasonic HC-VXF1;lundi 25 octobre 2021 16:00:00 - 21 heure(s) ;Emprunt ;lundi 25 octobre 202116:19:45
mono12;NOUVEAUX PC COURTE DUREE;PC B CD n°2;DELL Latitude E5580;mardi 26 octobre 2021 08:00:00 - 6 heure(s) ;Cours;mardi 05 octobre 202108:10:51
mono7;Trepied Photo / Vidéo;Trépied n°2;Manfrotto BeFree;lundi 25 octobre 2021 15:30:00 - 1 jour(s), 2 heure(s) et 30 minute(s) ;Emprunt ;lundi 25 octobre 202110:52:56
mono7;Camescope;Camescope HD n°8  ;Panasonic HC-VXF1;lundi 25 octobre 2021 16:00:00 - 1 jour(s) et 2 heure(s) ;Emprunt ;lundi 25 octobre 202116:39:01
mono7;Camescope;Camescope HD n°9 ;Panasonic HC-V770 ;lundi 25 octobre 2021 16:00:00 - 1 jour(s) et 2 heure(s) ;Emprunt ;lundi 25 octobre 202116:39:14
mono11;Camescope;Camescope HD n°7;Panasonic HC-VXF1;lundi 25 octobre 2021 17:00:00 - 1 jour(s) et 17 heure(s) ;Emprunt ;lundi 25 octobre 202116:38:46
mono3;Enceinte;RONDSON n°1 câble du Rondson n°3 car n°1 HS;;mercredi 27 octobre 2021 13:30:00 - 2 heure(s) et 30 minute(s) ;Emprunt ;mercredi 06 octobre 202116:43:06
mono3;Enceinte;RONDSON n°1 câble du Rondson n°3 car n°1 HS;;jeudi 28 octobre 2021 08:00:00 - 4 heure(s) ;Emprunt ;mercredi 06 octobre 202112:14:09
mono7;NOUVEAUX PC COURTE DUREE;PC B CD n°6;Dell Latitude 3410;jeudi 28 octobre 2021 10:00:00 - 2 heure(s) ;Maintenance;jeudi 07 octobre 202110:17:27
mono12;Camescope;Camescope HD n°1;Panasonic HC-VXF1;mardi 26 octobre 2021 08:00:00 - 2 jour(s) et 4 heure(s) ;Emprunt ;mardi 26 octobre 202108:34:49
mono12;Trepied Photo / Vidéo;Trépied n°3;Pas de sacoche ;mardi 26 octobre 2021 08:00:00 - 2 jour(s) et 4 heure(s) ;Emprunt ;mardi 26 octobre 202109:18:58
mono5;Camescope;Camescope HD n°7;Panasonic HC-VXF1;mercredi 27 octobre 2021 12:45:00 - 1 jour(s), 4 heure(s) et 30 minute(s) ;Emprunt ;mercredi 27 octobre 202112:51:20
mono1;NOUVEAUX PC COURTE DUREE;PC B CD n°10;Dell Latitude 3410;jeudi 21 octobre 2021 10:00:00 - 1 semaine(s) et 8 heure(s) ;Emprunt ;jeudi 21 octobre 202110:01:43
mono8;Camescope;Camescope HD n°9 ;Panasonic HC-V770 ;jeudi 28 octobre 2021 16:30:00 - 18 heure(s) et 30 minute(s) ;Emprunt ;vendredi 29 octobre 202111:52:56
mono8;Camescope;Camescope HD n°6;Panasonic HC-VXF1;mercredi 27 octobre 2021 16:00:00 - 1 jour(s) et 20 heure(s) ;Emprunt ;mercredi 27 octobre 202116:17:31
mono8;Trepied Photo / Vidéo;Trépied n°2;Manfrotto BeFree;mercredi 27 octobre 2021 16:00:00 - 1 jour(s) et 20 heure(s) ;Emprunt ;mercredi 27 octobre 202116:21:42
mono12;Videoprojecteur;VP 01 ;Epson EBW29;vendredi 29 octobre 2021 11:30:00 - 2 heure(s) et 30 minute(s) ;Emprunt ;vendredi 29 octobre 202111:23:18
mono19;NOUVEAUX PC COURTE DUREE;PC B CD n°1 ;Dell Latitude 3410;vendredi 22 octobre 2021 16:00:00 - 6 jour(s) et 22 heure(s) ;Emprunt ;vendredi 29 octobre 202113:59:54
mono8;Trepied Photo / Vidéo;Trépied n°9 ;Manfrotto BeFree Pro;jeudi 28 octobre 2021 16:30:00 - 1 jour(s) et 30 minute(s) ;Emprunt ;jeudi 28 octobre 202116:41:22
mono6;Camescope;Camescope HD n°3 ;Panasonic HC-VXF1;jeudi 28 octobre 2021 11:30:00 - 4 jour(s), 23 heure(s) et 30 minute(s) ;Emprunt ;jeudi 28 octobre 202111:19:37
mono8;Camescope;Camescope HD n°5;Panasonic HC-VXF1;vendredi 29 octobre 2021 12:00:00 - 4 jour(s) et 1 heure(s) ;Emprunt ;vendredi 29 octobre 202112:16:18
mono12;Trepied Photo / Vidéo;Trépied n°3;Pas de sacoche ;vendredi 29 octobre 2021 12:00:00 - 4 jour(s) et 1 heure(s) ;Emprunt ;vendredi 29 octobre 202112:28:18
mono20;Trepied Photo / Vidéo;Trépied n°2;Manfrotto BeFree;vendredi 29 octobre 2021 12:30:00 - 4 jour(s) et 30 minute(s) ;Emprunt ;vendredi 29 octobre 202112:46:34
mono20;Enregistreur Numerique;Tascam mini n°5;DR-05;vendredi 29 octobre 2021 12:30:00 - 4 jour(s) et 30 minute(s) ;Emprunt ;vendredi 29 octobre 202112:47:00
mono12;Camescope;Camescope HD n°7;Panasonic HC-VXF1;vendredi 29 octobre 2021 12:00:00 - 4 jour(s) et 1 heure(s) ;Emprunt ;vendredi 29 octobre 202116:02:06
mono18;Enregistreur Numerique;Tascam mini n°4 ;DR-05;vendredi 29 octobre 2021 12:30:00 - 4 jour(s) et 1 heure(s) ;Emprunt ;mercredi 27 octobre 202115:56:08
mono12;NOUVEAUX PC COURTE DUREE;PC B CD n°2;DELL Latitude E5580;mardi 02 novembre 2021 08:00:00 - 6 heure(s) ;Cours;mardi 05 octobre 202108:10:51
mono12;Camescope;Camescope HD n°9 ;Panasonic HC-V770 ;vendredi 29 octobre 2021 11:00:00 - 4 jour(s) et 7 heure(s) ;Emprunt ;vendredi 29 octobre 202111:54:00
mono12;Trepied Photo / Vidéo;Trépied n°5;Manfrotto BeFree;vendredi 29 octobre 2021 11:00:00 - 4 jour(s) et 7 heure(s) ;Emprunt ;vendredi 29 octobre 202111:54:58
mono2;NOUVEAUX PC LONGUE DUREE;PC B LD n°15;Dell Latitude 3410;mardi 12 octobre 2021 11:00:00 - 3 semaine(s) et 8 heure(s) ;Emprunt ;mercredi 27 octobre 202112:21:14
mono5;Videoprojecteur;VP 01 ;Epson EBW29;mercredi 03 novembre 2021 09:00:00 - 30 minute(s) ;Emprunt ;mercredi 03 novembre 202109:39:54
mono3;Enceinte;RONDSON n°1 câble du Rondson n°3 car n°1 HS;;mercredi 03 novembre 2021 13:30:00 - 2 heure(s) et 30 minute(s) ;Emprunt ;mercredi 06 octobre 202116:43:06
mono3;Enceinte;RONDSON n°1 câble du Rondson n°3 car n°1 HS;;jeudi 04 novembre 2021 08:00:00 - 4 heure(s) ;Emprunt ;mercredi 06 octobre 202112:14:09
mono7;NOUVEAUX PC COURTE DUREE;PC B CD n°6;Dell Latitude 3410;jeudi 04 novembre 2021 10:00:00 - 2 heure(s) ;Maintenance;jeudi 07 octobre 202110:17:27
mono12;Videoprojecteur;VP 03;Epson EB-W29;vendredi 22 octobre 2021 12:00:00 - 2 semaine(s) et 1 heure(s) ;Emprunt ;mardi 02 novembre 202115:02:39
mono20;Appareil Photo ;APN n°1;Bridge LUMIX;vendredi 29 octobre 2021 12:30:00 - 1 semaine(s) et 5 heure(s) ;Emprunt ;vendredi 29 octobre 202112:23:11
mono19;Trepied Photo / Vidéo;Trépied n°8 ;Manfrotto BeFree Pro;vendredi 29 octobre 2021 13:00:00 - 1 semaine(s), 2 jour(s) et 20 heure(s) ;Emprunt ;jeudi 28 octobre 202116:41:59
mono12;Camescope;Camescope HD n°1;Panasonic HC-VXF1;vendredi 29 octobre 2021 10:00:00 - 1 semaine(s), 2 jour(s) et 23 heure(s) ;Emprunt ;vendredi 29 octobre 202110:03:42
mono12;Enregistreur Numerique;Tascam mini n°3;DR-05;vendredi 29 octobre 2021 13:00:00 - 1 semaine(s), 2 jour(s) et 21 heure(s) ;Emprunt ;mardi 26 octobre 202110:54:55
mono12;Camescope;Camescope HD n°6;Panasonic HC-VXF1;vendredi 29 octobre 2021 13:00:00 - 1 semaine(s), 2 jour(s) et 21 heure(s) ;Emprunt ;mardi 26 octobre 202110:56:12
mono12;Trepied Photo / Vidéo;Trépied n°6;Manfrotto Befree;vendredi 29 octobre 2021 13:00:00 - 1 semaine(s), 2 jour(s) et 21 heure(s) ;Emprunt ;mardi 26 octobre 202110:56:58
mono12;Enregistreur Numerique;Tascam mini n°6;DR-05;vendredi 29 octobre 2021 10:00:00 - 1 semaine(s) et 3 jour(s) ;Emprunt ;vendredi 29 octobre 202110:08:38
mono5;Enceinte;RONDSON n°2;;mercredi 03 novembre 2021 09:00:00 - 5 jour(s) ;Emprunt ;mercredi 03 novembre 202109:40:38
mono12;Camescope;Camescope HD n°7;Panasonic HC-VXF1;vendredi 05 novembre 2021 12:00:00 - 3 jour(s) ;Emprunt ;vendredi 05 novembre 202111:41:32
mono12;Trepied Photo / Vidéo;Trépied n°3;Pas de sacoche ;vendredi 05 novembre 2021 12:00:00 - 3 jour(s) ;Emprunt ;vendredi 05 novembre 202111:42:17
mono20;Trepied Photo / Vidéo;Trépied n°2;Manfrotto BeFree;lundi 08 novembre 2021 09:30:00 - 2 heure(s) et 30 minute(s) ;Cours;lundi 08 novembre 202108:00:05
mono7;Camescope;Camescope HD n°8  ;Panasonic HC-VXF1;vendredi 29 octobre 2021 16:00:00 - 1 semaine(s), 2 jour(s) et 21 heure(s) ;Emprunt ;lundi 08 novembre 202109:29:52
mono2;Camescope;Camescope HD n°6;Panasonic HC-VXF1;lundi 08 novembre 2021 10:00:00 - 2 heure(s) ;Cours;lundi 08 novembre 202109:48:15
mono11;Camescope;Camescope HD n°9 ;Panasonic HC-V770 ;jeudi 04 novembre 2021 12:30:00 - 4 jour(s) et 1 heure(s) ;Emprunt ;jeudi 04 novembre 202112:25:06
mono19;Trepied Photo / Vidéo;Trépied n°4;Manfrotto BeFree ;vendredi 29 octobre 2021 12:00:00 - 1 semaine(s), 3 jour(s) et 3 heure(s) ;Emprunt ;vendredi 29 octobre 202112:06:14
mono2;NOUVEAUX PC COURTE DUREE;PC B CD n°3;DELL Latitude E5580;vendredi 29 octobre 2021 08:00:00 - 1 semaine(s), 3 jour(s) et 7 heure(s) ;Emprunt ;lundi 08 novembre 202111:52:48
mono2;Camescope;Camescope HD n°3 ;Panasonic HC-VXF1;mercredi 03 novembre 2021 14:30:00 - 5 jour(s) et 30 minute(s) ;Emprunt ;mercredi 03 novembre 202114:35:54
mono12;Micro Cravate NON PRO;Micro Cravate n°1;Sony ECM AW3(T);jeudi 04 novembre 2021 10:00:00 - 4 jour(s) et 6 heure(s) ;Emprunt ;mardi 26 octobre 202110:43:56
mono3;NOUVEAUX PC LONGUE DUREE;PC B LD n°4;Dell Latitude 3410;lundi 20 septembre 2021 10:30:00 - 7 semaine(s), 7 heure(s) et 30 minute(s) ;Emprunt ;lundi 11 octobre 202111:56:54
mono7;Trepied Photo / Vidéo;Trépied n°1;Manfrotto BeFree;vendredi 29 octobre 2021 18:00:00 - 1 semaine(s), 3 jour(s) et 1 heure(s) ;Emprunt ;jeudi 28 octobre 202117:49:43
mono6;NOUVEAUX PC LONGUE DUREE;PC B LD 12;DELL Latitude E5580;mardi 21 septembre 2021 12:30:00 - 6 semaine(s), 6 jour(s), 21 heure(s) et 30 minute(s) ;Emprunt ;lundi 08 novembre 202108:29:39
mono12;NOUVEAUX PC LONGUE DUREE;PC B LD n°11;Dell Latitude 3410;mardi 26 octobre 2021 12:00:00 - 2 semaine(s) et 1 heure(s) ;Emprunt ;vendredi 22 octobre 202111:58:23
mono12;NOUVEAUX PC COURTE DUREE;PC B CD n°2;DELL Latitude E5580;mardi 09 novembre 2021 08:00:00 - 6 heure(s) ;Cours;mardi 05 octobre 202108:10:51
mono2;NOUVEAUX PC COURTE DUREE;PC B CD n°12;Dell Latitude 3410;lundi 08 novembre 2021 16:30:00 - 1 jour(s) et 30 minute(s) ;Emprunt ;mardi 09 novembre 202117:14:02
mono2;NOUVEAUX PC LONGUE DUREE;PC B LD n°9;DELL Latitude E5580;mercredi 29 septembre 2021 12:00:00 - 5 semaine(s), 6 jour(s) et 23 heure(s) ;Emprunt ;mercredi 10 novembre 202110:02:17
mono2;Camescope;Camescope HD n°7;Panasonic HC-VXF1;lundi 08 novembre 2021 13:30:00 - 2 jour(s) ;Emprunt ;lundi 08 novembre 202113:26:00
mono3;Enceinte;RONDSON n°1 câble du Rondson n°3 car n°1 HS;;mercredi 10 novembre 2021 13:30:00 - 2 heure(s) et 30 minute(s) ;Emprunt ;mercredi 06 octobre 202116:43:06
mono8;NOUVEAUX PC COURTE DUREE;PC B CD n°3;DELL Latitude E5580;mardi 09 novembre 2021 16:00:00 - 1 jour(s) et 2 heure(s) ;Emprunt ;mardi 09 novembre 202116:06:46
mono3;Enceinte;RONDSON n°1 câble du Rondson n°3 car n°1 HS;;jeudi 11 novembre 2021 08:00:00 - 4 heure(s) ;Emprunt ;mercredi 06 octobre 202112:14:09
mono7;NOUVEAUX PC COURTE DUREE;PC B CD n°6;Dell Latitude 3410;jeudi 11 novembre 2021 10:00:00 - 2 heure(s) ;Maintenance;jeudi 07 octobre 202110:17:27
mono12;Enregistreur Numerique;Tascam mini n°2 ;DR-05 -  Sans câble USB;jeudi 04 novembre 2021 10:00:00 - 1 semaine(s) et 2 heure(s) ;Emprunt ;mardi 26 octobre 202110:45:27
mono12;Trepied Photo / Vidéo;Trépied n°5;Manfrotto BeFree;jeudi 04 novembre 2021 10:00:00 - 1 semaine(s) et 2 heure(s) ;Emprunt ;jeudi 04 novembre 202110:15:00
mono12;Camescope;Camescope HD n°2;Panasonic HC-VXF1;mardi 09 novembre 2021 10:00:00 - 3 jour(s) ;Emprunt ;mardi 09 novembre 202111:33:43
mono12;Micro Cravate NON PRO;Micro Cravate n°1;Sony ECM AW3(T);mardi 09 novembre 2021 10:00:00 - 3 jour(s) ;Emprunt ;mardi 09 novembre 202111:33:52
mono12;Trepied Photo / Vidéo;Trépied n°2;Manfrotto BeFree;mardi 09 novembre 2021 10:00:00 - 3 jour(s) ;Emprunt ;mardi 09 novembre 202111:34:06
mono8;Camescope;Camescope HD n°3 ;Panasonic HC-VXF1;mardi 09 novembre 2021 16:00:00 - 2 jour(s) et 18 heure(s) ;Emprunt ;mardi 09 novembre 202116:10:27
mono8;Trepied Photo / Vidéo;Trépied n°1;Manfrotto BeFree;mardi 09 novembre 2021 16:00:00 - 2 jour(s) et 18 heure(s) ;Emprunt ;mardi 09 novembre 202116:11:05
mono12;Camescope;Camescope HD n°6;Panasonic HC-VXF1;lundi 08 novembre 2021 12:00:00 - 3 jour(s) et 22 heure(s) ;Emprunt ;vendredi 12 novembre 202110:05:08
mono19;Trepied Photo / Vidéo;Trépied n°6;Manfrotto Befree;lundi 08 novembre 2021 11:00:00 - 3 jour(s) et 23 heure(s) ;Emprunt ;vendredi 12 novembre 202110:06:14
mono12;Camescope;Camescope HD n°5;Panasonic HC-VXF1;jeudi 04 novembre 2021 10:00:00 - 1 semaine(s), 1 jour(s) et 2 heure(s) ;Emprunt ;mardi 09 novembre 202109:46:19
mono12;NOUVEAUX PC COURTE DUREE;PC B CD n°12;Dell Latitude 3410;vendredi 12 novembre 2021 11:00:00 - 3 heure(s) ;Emprunt ;vendredi 12 novembre 202111:21:52
mono6;Enceinte;RONDSON n°1 câble du Rondson n°3 car n°1 HS;;vendredi 12 novembre 2021 10:00:00 - 6 heure(s) ;Emprunt ;mardi 09 novembre 202111:57:45
mono18;NOUVEAUX PC COURTE DUREE;PC B CD n°7;Dell Latitude 3410;lundi 18 octobre 2021 16:30:00 - 3 semaine(s), 6 jour(s), 17 heure(s) et 30 minute(s) ;Emprunt ;mardi 23 novembre 202109:30:58
mono2;NOUVEAUX PC LONGUE DUREE;PC B LD n°6;Dell Latitude 3410;lundi 20 septembre 2021 14:00:00 - 7 semaine(s), 6 jour(s) et 21 heure(s) ;Cours;mardi 19 octobre 202116:46:50
mono15;Camescope;Camescope HD n°8  ;Panasonic HC-VXF1;mercredi 10 novembre 2021 16:30:00 - 4 jour(s), 19 heure(s) et 30 minute(s) ;Emprunt ;mercredi 10 novembre 202116:07:44
mono15;Appareil Photo ;APN n°1;Bridge LUMIX;mercredi 10 novembre 2021 16:30:00 - 4 jour(s), 19 heure(s) et 30 minute(s) ;Emprunt ;mercredi 10 novembre 202116:08:23
mono15;Trepied Photo / Vidéo;Trépied n°7;Manfrotto ;mercredi 10 novembre 2021 16:30:00 - 4 jour(s), 19 heure(s) et 30 minute(s) ;Emprunt ;mercredi 10 novembre 202116:09:01
mono15;Enregistreur Numerique;Tascam mini n°3;DR-05;mercredi 10 novembre 2021 16:30:00 - 4 jour(s), 19 heure(s) et 30 minute(s) ;Emprunt ;mercredi 10 novembre 202116:09:48
mono16;Tablettes Ipad - Longue Durée;Ipad n°4;Ipad;mardi 09 novembre 2021 15:30:00 - 5 jour(s) et 21 heure(s) ;Cours;mardi 09 novembre 202115:32:08
mono16;Tablettes Ipad - Longue Durée;Ipad n°5;Ipad;mardi 09 novembre 2021 15:30:00 - 5 jour(s) et 21 heure(s) ;Cours;mardi 09 novembre 202115:32:35
mono16;Tablettes Ipad - Longue Durée;Ipad n°6;Ipad;mardi 09 novembre 2021 15:30:00 - 5 jour(s) et 21 heure(s) ;Cours;mardi 09 novembre 202115:33:02
mono7;NOUVEAUX PC COURTE DUREE;PC B CD n°2;DELL Latitude E5580;lundi 15 novembre 2021 11:00:00 - 3 heure(s) ;Emprunt ;lundi 15 novembre 202111:03:33
mono2;NOUVEAUX PC LONGUE DUREE;PC B LD n°18;Dell Latitude 5520;mardi 26 octobre 2021 09:00:00 - 3 semaine(s), 1 heure(s) et 30 minute(s) ;Emprunt ;lundi 25 octobre 202117:29:18
mono17;NOUVEAUX PC LONGUE DUREE;PC B LD n°1;Dell Latitude 3410;lundi 25 octobre 2021 12:00:00 - 3 semaine(s) et 23 heure(s) ;Emprunt ;vendredi 19 novembre 202107:48:52
mono12;NOUVEAUX PC LONGUE DUREE;PC B LD n°19;Dell Latitude 5520;mardi 26 octobre 2021 12:00:00 - 3 semaine(s) ;Emprunt ;mardi 26 octobre 202111:46:57
mono12;NOUVEAUX PC COURTE DUREE;PC B CD n°2;DELL Latitude E5580;mardi 16 novembre 2021 08:00:00 - 6 heure(s) ;Cours;mardi 05 octobre 202108:10:51
mono18;NOUVEAUX PC COURTE DUREE;PC B CD n°1 ;Dell Latitude 3410;mardi 16 novembre 2021 11:40:00 - 2 heure(s) et 30 minute(s) ;Emprunt ;lundi 15 novembre 202112:07:21
mono8;Videoprojecteur;VP 01 ;Epson EBW29;mardi 09 novembre 2021 15:00:00 - 1 semaine(s) et 3 heure(s) ;Emprunt ;mardi 09 novembre 202115:05:56
mono6;NOUVEAUX PC LONGUE DUREE;PC B LD n°13;Dell Latitude 3410;mardi 12 octobre 2021 13:00:00 - 5 semaine(s) et 6 heure(s) ;Emprunt ;mardi 16 novembre 202112:27:28
mono19;NOUVEAUX PC COURTE DUREE;PC B CD n°10;Dell Latitude 3410;mercredi 10 novembre 2021 14:00:00 - 6 jour(s) et 22 heure(s) ;Emprunt ;mercredi 10 novembre 202108:59:07
mono18;NOUVEAUX PC COURTE DUREE;PC B CD n°3;DELL Latitude E5580;mardi 16 novembre 2021 14:00:00 - 1 jour(s) et 1 heure(s) ;Emprunt ;mardi 16 novembre 202114:31:00
mono3;Enceinte;RONDSON n°1 câble du Rondson n°3 car n°1 HS;;mercredi 17 novembre 2021 13:30:00 - 2 heure(s) et 30 minute(s) ;Emprunt ;mercredi 06 octobre 202116:43:06
mono17;Enceinte;RONDSON n°2;;mercredi 17 novembre 2021 13:00:00 - 3 heure(s) ;Cours;mercredi 10 novembre 202117:17:38
mono3;Enceinte;RONDSON n°1 câble du Rondson n°3 car n°1 HS;;jeudi 18 novembre 2021 08:00:00 - 4 heure(s) ;Emprunt ;mercredi 06 octobre 202112:14:09
mono7;NOUVEAUX PC COURTE DUREE;PC B CD n°6;Dell Latitude 3410;jeudi 18 novembre 2021 10:00:00 - 2 heure(s) ;Maintenance;jeudi 07 octobre 202110:17:27
mono16;Videoprojecteur;VP 01 ;Epson EBW29;mercredi 17 novembre 2021 17:15:00 - 1 jour(s) et 30 minute(s) ;Cours;jeudi 18 novembre 202117:33:18
mono19;NOUVEAUX PC LONGUE DUREE;PC B LD n°3;DELL Latitude E5580;vendredi 29 octobre 2021 14:00:00 - 2 semaine(s), 6 jour(s) et 19 heure(s) ;Emprunt ;vendredi 19 novembre 202107:49:21
mono17;Enceinte;RONDSON n°2;;vendredi 19 novembre 2021 09:00:00 - 3 heure(s) ;Cours;mercredi 10 novembre 202117:17:55
mono12;Camescope;Camescope HD n°6;Panasonic HC-VXF1;vendredi 12 novembre 2021 10:00:00 - 1 semaine(s) et 4 heure(s) ;Emprunt ;vendredi 19 novembre 202113:41:48
mono12;Trepied Photo / Vidéo;Trépied n°6;Manfrotto Befree;vendredi 12 novembre 2021 10:00:00 - 1 semaine(s) et 6 heure(s) ;Emprunt ;vendredi 12 novembre 202110:06:35
mono8;Micro Cravate NON PRO;Micro Cravate n°1;Sony ECM AW3(T);lundi 15 novembre 2021 13:00:00 - 1 semaine(s) et 30 minute(s) ;Emprunt ;mardi 09 novembre 202117:30:39
mono8;Camescope;Camescope HD n°2;Panasonic HC-VXF1;lundi 15 novembre 2021 13:00:00 - 1 semaine(s) et 30 minute(s) ;Emprunt ;mardi 09 novembre 202117:31:42
mono8;Trepied Photo / Vidéo;Trépied n°1;Manfrotto BeFree;lundi 15 novembre 2021 13:00:00 - 1 semaine(s) et 30 minute(s) ;Emprunt ;mardi 09 novembre 202117:32:13
mono8;Enregistreur Numerique;Tascam mini n°6;DR-05;lundi 15 novembre 2021 13:00:00 - 1 semaine(s) et 30 minute(s) ;Emprunt ;lundi 15 novembre 202113:22:11
mono12;NOUVEAUX PC COURTE DUREE;PC B CD n°4;Dell Latitude 3410;vendredi 12 novembre 2021 14:00:00 - 1 semaine(s), 3 jour(s) et 2 heure(s) ;Emprunt ;lundi 08 novembre 202111:35:58
mono2;Tablettes Ipad - Longue Durée;Ipad n°7;Ipad;lundi 15 novembre 2021 12:00:00 - 1 semaine(s) et 4 heure(s) ;Emprunt ;lundi 15 novembre 202114:50:07
mono3;NOUVEAUX PC LONGUE DUREE;PC B LD n°2 ;DELL Latitude E5580 (attention CHARGEUR) !!!;vendredi 24 septembre 2021 14:00:00 - 8 semaine(s), 3 jour(s) et 4 heure(s) ;Emprunt ;vendredi 24 septembre 202114:21:45
mono7;Camescope;Camescope HD n°9 ;Panasonic HC-V770 ;lundi 15 novembre 2021 08:00:00 - 1 semaine(s), 9 heure(s) et 30 minute(s) ;Cours;lundi 15 novembre 202108:12:46
mono2;Camescope;Camescope HD n°7;Panasonic HC-VXF1;lundi 15 novembre 2021 15:00:00 - 1 semaine(s) et 3 heure(s) ;Emprunt ;lundi 15 novembre 202115:03:01
mono12;Trepied Photo / Vidéo;Trépied n°2;Manfrotto BeFree;vendredi 19 novembre 2021 17:00:00 - 3 jour(s) et 20 heure(s) ;Emprunt ;vendredi 12 novembre 202112:09:01
mono12;NOUVEAUX PC COURTE DUREE;PC B CD n°2;DELL Latitude E5580;mardi 23 novembre 2021 08:00:00 - 6 heure(s) ;Cours;mardi 05 octobre 202108:10:51
mono18;NOUVEAUX PC COURTE DUREE;PC B CD n°3;DELL Latitude E5580;mardi 23 novembre 2021 11:40:00 - 2 heure(s) et 30 minute(s) ;Emprunt ;lundi 22 novembre 202112:05:05
mono12;NOUVEAUX PC LONGUE DUREE;PC B LD n°14;Dell Latitude 3410;mardi 05 octobre 2021 11:00:00 - 7 semaine(s) et 6 heure(s) ;Emprunt ;vendredi 29 octobre 202109:49:24
mono12;Trepied Photo / Vidéo;Trépied n°3;Pas de sacoche ;mardi 23 novembre 2021 09:30:00 - 8 heure(s) et 30 minute(s) ;Cours;mardi 16 novembre 202108:23:21
mono14;Camescope;Camescope HD n°5;Panasonic HC-VXF1;mardi 23 novembre 2021 09:30:00 - 23 heure(s) et 30 minute(s) ;Cours;mardi 23 novembre 202109:21:35
mono12;Camescope;Camescope HD n°6;Panasonic HC-VXF1;vendredi 19 novembre 2021 17:00:00 - 4 jour(s) et 20 heure(s) ;Emprunt ;mardi 23 novembre 202108:10:47
mono7;Camescope;Camescope HD n°3 ;Panasonic HC-VXF1;mercredi 17 novembre 2021 13:30:00 - 1 semaine(s) ;Emprunt ;mercredi 17 novembre 202113:43:56
mono7;NOUVEAUX PC COURTE DUREE;PC B CD n°12;Dell Latitude 3410;mercredi 17 novembre 2021 15:00:00 - 1 semaine(s) et 30 minute(s) ;Emprunt ;mercredi 17 novembre 202115:16:05
